0,	0.000000,	0.000000
1,	0.198669,	0.000000
2,	0.389418,	0.000000
3,	0.564642,	0.000000
4,	0.717356,	0.000000
5,	0.841471,	0.000000
6,	0.932039,	0.000000
7,	0.985450,	0.000000
8,	0.999574,	0.000000
9,	0.973848,	0.000000
10,	0.909297,	0.000000
11,	0.808496,	0.000000
12,	0.675463,	0.000000
13,	0.515501,	0.000000
14,	0.334988,	0.000000
15,	0.141120,	0.000000
16,	-0.058374,	0.000000
17,	-0.255541,	0.000000
18,	-0.442520,	0.000000
19,	-0.611858,	0.000000
20,	-0.756802,	0.000000
21,	-0.871576,	0.000000
22,	-0.951602,	0.000000
23,	-0.993691,	0.000000
24,	-0.996165,	0.000000
25,	-0.958924,	0.000000
26,	-0.883455,	0.000000
27,	-0.772764,	0.000000
28,	-0.631267,	0.000000
29,	-0.464602,	0.000000
30,	-0.279415,	0.000000
31,	-0.083089,	0.000000
